32506,17.542,17.542,17.542,17.542,NaN
32507,17.619,17.619,17.619,17.619,NaN
32510,17.583,17.583,17.583,17.583,NaN
32511,17.654,17.654,17.654,17.654,NaN
32512,17.495,17.495,17.495,17.495,NaN
32513,17.5,17.5,17.5,17.5,NaN
32514,17.305,17.305,17.305,17.305,NaN
32517,17.165,17.165,17.165,17.165,NaN
32518,17.154,17.154,17.154,17.154,NaN
32519,17.213,17.213,17.213,17.213,NaN
32520,17.193,17.193,17.193,17.193,NaN
32521,17.168,17.168,17.168,17.168,NaN
32524,16.89,16.89,16.89,16.89,NaN
32525,17.033,17.033,17.033,17.033,NaN
32526,16.821,16.821,16.821,16.821,NaN
32527,16.878,16.878,16.878,16.878,NaN
32528,17.089,17.089,17.089,17.089,NaN
32531,17.143,17.143,17.143,17.143,NaN
32532,17.194,17.194,17.194,17.194,NaN
32533,17.139,17.139,17.139,17.139,NaN
32534,17.124,17.124,17.124,17.124,NaN
32535,16.928,16.928,16.928,16.928,NaN
32538,16.98,16.98,16.98,16.98,NaN
32539,16.889,16.889,16.889,16.889,NaN
32540,16.994,16.994,16.994,16.994,NaN
32541,16.971,16.971,16.971,16.971,NaN
32542,16.835,16.835,16.835,16.835,NaN
32545,16.865,16.865,16.865,16.865,NaN
32546,17.02,17.02,17.02,17.02,NaN
32547,16.94,16.94,16.94,16.94,NaN
32548,17.123,17.123,17.123,17.123,NaN
32549,17.078,17.078,17.078,17.078,NaN
32552,16.986,16.986,16.986,16.986,NaN
32553,17.198,17.198,17.198,17.198,NaN
32554,17.237,17.237,17.237,17.237,NaN
32555,17.206,17.206,17.206,17.206,NaN
32556,17.309,17.309,17.309,17.309,NaN
32559,17.18,17.18,17.18,17.18,NaN
32560,17.327,17.327,17.327,17.327,NaN
32561,17.337,17.337,17.337,17.337,NaN
32562,17.516,17.516,17.516,17.516,NaN
32563,17.424,17.424,17.424,17.424,NaN
32566,17.473,17.473,17.473,17.473,NaN
32567,17.476,17.476,17.476,17.476,NaN
32568,17.353,17.353,17.353,17.353,NaN
32569,17.255,17.255,17.255,17.255,NaN
32570,17.3,17.3,17.3,17.3,NaN
32573,17.186,17.186,17.186,17.186,NaN
32574,17.204,17.204,17.204,17.204,NaN
32575,17.127,17.127,17.127,17.127,NaN
32576,17.162,17.162,17.162,17.162,NaN
32577,17.145,17.145,17.145,17.145,NaN
32580,17.105,17.105,17.105,17.105,NaN
32581,17.218,17.218,17.218,17.218,NaN
32582,17.218,17.218,17.218,17.218,NaN
32583,17.204,17.204,17.204,17.204,NaN
32584,17.186,17.186,17.186,17.186,NaN
32587,17.296,17.296,17.296,17.296,NaN
32588,17.291,17.291,17.291,17.291,NaN
32589,17.316,17.316,17.316,17.316,NaN
32590,17.311,17.311,17.311,17.311,NaN
32591,17.333,17.333,17.333,17.333,NaN
32594,17.143,17.143,17.143,17.143,NaN
32595,17.135,17.135,17.135,17.135,NaN
32596,17.232,17.232,17.232,17.232,NaN
32597,17.215,17.215,17.215,17.215,NaN
32598,17.159,17.159,17.159,17.159,NaN
32601,17.293,17.293,17.293,17.293,NaN
32602,17.377,17.377,17.377,17.377,NaN
32603,17.333,17.333,17.333,17.333,NaN
32604,17.418,17.418,17.418,17.418,NaN
32605,17.359,17.359,17.359,17.359,NaN
32608,17.367,17.367,17.367,17.367,NaN
32609,17.344,17.344,17.344,17.344,NaN
32610,17.32,17.32,17.32,17.32,NaN
32611,17.49,17.49,17.49,17.49,NaN
32612,17.54,17.54,17.54,17.54,NaN
32615,17.573,17.573,17.573,17.573,NaN
32616,17.644,17.644,17.644,17.644,NaN
32617,17.535,17.535,17.535,17.535,NaN
32618,17.693,17.693,17.693,17.693,NaN
32619,17.652,17.652,17.652,17.652,NaN
32622,17.545,17.545,17.545,17.545,NaN
32623,17.572,17.572,17.572,17.572,NaN
32624,17.506,17.506,17.506,17.506,NaN
32625,17.597,17.597,17.597,17.597,NaN
32626,17.527,17.527,17.527,17.527,NaN
32629,17.456,17.456,17.456,17.456,NaN
32630,17.492,17.492,17.492,17.492,NaN
32631,17.547,17.547,17.547,17.547,NaN
32632,17.548,17.548,17.548,17.548,NaN
32633,17.459,17.459,17.459,17.459,NaN
32636,17.494,17.494,17.494,17.494,NaN
32637,17.465,17.465,17.465,17.465,NaN
32638,17.543,17.543,17.543,17.543,NaN
32639,17.459,17.459,17.459,17.459,NaN
32640,17.49,17.49,17.49,17.49,NaN
32643,17.197,17.197,17.197,17.197,NaN
32644,17.244,17.244,17.244,17.244,NaN
32645,16.965,16.965,16.965,16.965,NaN
32646,17.023,17.023,17.023,17.023,NaN
32647,17.042,17.042,17.042,17.042,NaN
32650,16.716,16.716,16.716,16.716,NaN
32651,16.858,16.858,16.858,16.858,NaN
32652,16.781,16.781,16.781,16.781,NaN
32653,17.02,17.02,17.02,17.02,NaN
32654,16.992,16.992,16.992,16.992,NaN
32657,16.908,16.908,16.908,16.908,NaN
32658,16.918,16.918,16.918,16.918,NaN
32659,17.163,17.163,17.163,17.163,NaN
32660,17.053,17.053,17.053,17.053,NaN
32661,17.316,17.316,17.316,17.316,NaN
32664,17.236,17.236,17.236,17.236,NaN
32665,17.088,17.088,17.088,17.088,NaN
32666,17.29,17.29,17.29,17.29,NaN
32667,17.137,17.137,17.137,17.137,NaN
32668,16.913,16.913,16.913,16.913,NaN
32671,16.811,16.811,16.811,16.811,NaN
32672,16.952,16.952,16.952,16.952,NaN
32673,16.868,16.868,16.868,16.868,NaN
32674,16.985,16.985,16.985,16.985,NaN
32675,17.215,17.215,17.215,17.215,NaN
32678,17.202,17.202,17.202,17.202,NaN
32679,17.192,17.192,17.192,17.192,NaN
32680,17.274,17.274,17.274,17.274,NaN
32681,17.457,17.457,17.457,17.457,NaN
32682,17.557,17.557,17.557,17.557,NaN
32685,17.405,17.405,17.405,17.405,NaN
32686,17.496,17.496,17.496,17.496,NaN
32687,17.352,17.352,17.352,17.352,NaN
32688,17.379,17.379,17.379,17.379,NaN
32689,17.388,17.388,17.388,17.388,NaN
32692,17.694,17.694,17.694,17.694,NaN
32693,17.613,17.613,17.613,17.613,NaN
32694,17.913,17.913,17.913,17.913,NaN
32695,17.846,17.846,17.846,17.846,NaN
32696,17.915,17.915,17.915,17.915,NaN
32699,18.044,18.044,18.044,18.044,NaN
32700,17.963,17.963,17.963,17.963,NaN
32701,17.983,17.983,17.983,17.983,NaN
32702,18.045,18.045,18.045,18.045,NaN
32703,17.836,17.836,17.836,17.836,NaN
32706,17.83,17.83,17.83,17.83,NaN
32707,18.102,18.102,18.102,18.102,NaN
32708,17.92,17.92,17.92,17.92,NaN
32709,18,18,18,18,NaN
32710,17.966,17.966,17.966,17.966,NaN
32713,18.078,18.078,18.078,18.078,NaN
32714,18.099,18.099,18.099,18.099,NaN
32715,18.4,18.4,18.4,18.4,NaN
32716,18.27,18.27,18.27,18.27,NaN
32717,18.063,18.063,18.063,18.063,NaN
32720,18.334,18.334,18.334,18.334,NaN
