39602,12252,12320,12059,12142,446
39603,12117,12280,12073,12208,277
39604,12127,12161,12000,12068,128
39605,12189,12478,12177,12454,47387
39606,12466,12553,12466,12546,2589
39608,12560,12628,12386,12430,46391
39609,12397,12399,12060,12118,51177
39610,12130,12256,12093,12241,43225
39611,12211,12211,11923,12108,47801
39612,12107,12159,11983,12133,46290
39613,12141,12141,12104,12115,992
39615,12135,12436,12055,12284,43525
39616,12270,12357,12160,12279,46282
39617,12273,12412,12250,12389,43610
39618,12390,12610,12332,12510,53464
39619,12482,12618,12400,12532,43884
39620,12513,12542,12513,12526,920
39622,12560,12623,12215,12309,51619
39623,12308,12433,12286,12345,46915
39624,12334,12364,12150,12224,48679
39625,12238,12639,12238,12601,56720
39626,12608,12888,12588,12871,51995
39627,12865,12865,12827,12832,1550
39629,12830,12996,12761,12879,49283
39630,12880,13236,12835,13207,66310
39631,13180,13227,13000,13183,56774
39632,13168,13267,13002,13054,49254
39633,13065,13095,12973,13015,10938
39634,13025,13065,13015,13029,669
39636,13007,13007,12803,12986,54602
39637,12980,13062,12772,12873,57734
39638,12865,12975,12800,12941,48981
39639,12960,13137,12911,13076,48442
39640,13078,13392,13061,13324,55874
39641,13349,13366,13347,13353,1556
39643,13350,13520,13245,13482,57422
39644,13509,13764,13475,13560,82561
39645,13513,13640,13330,13365,70128
39646,13345,13510,13191,13328,80373
39647,13280,13342,13142,13203,66266
39648,13192,13215,13184,13210,1124
39650,13232,13366,13227,13305,48356
39651,13328,13465,13025,13074,77165
39652,13041,13041,12590,12644,86496
39653,12613,12708,12530,12624,62744
39654,12674,12797,12583,12701,53982
39655,12718,12725,12680,12687,1378
39657,12712,12809,12670,12777,48363
39658,12790,12850,12599,12619,51483
39659,12630,12630,12284,12477,65156
39660,12480,12724,12470,12618,26136
39661,12610,12733,12377,12495,4197
39662,12488,12521,12488,12509,186
39664,12570,12570,12300,12348,424
39665,12240,12247,12000,12095,341
39666,12150,12244,12052,12110,NaN
39667,12110,12216,12003,12028,NaN
