31782,19.176,19.176,19.176,19.176,NaN
31783,19.264,19.264,19.264,19.264,NaN
31784,19.19,19.19,19.19,19.19,NaN
31785,19.249,19.249,19.249,19.249,NaN
31786,19.332,19.332,19.332,19.332,NaN
31789,19.468,19.468,19.468,19.468,NaN
31790,19.404,19.404,19.404,19.404,NaN
31791,19.632,19.632,19.632,19.632,NaN
31792,19.585,19.585,19.585,19.585,NaN
31793,19.717,19.717,19.717,19.717,NaN
31796,19.701,19.701,19.701,19.701,NaN
31797,19.76,19.76,19.76,19.76,NaN
31798,19.797,19.797,19.797,19.797,NaN
31799,20.023,20.023,20.023,20.023,NaN
31800,19.797,19.797,19.797,19.797,NaN
31803,19.912,19.912,19.912,19.912,NaN
31804,19.995,19.995,19.995,19.995,NaN
31805,20.029,20.029,20.029,20.029,NaN
31806,19.902,19.902,19.902,19.902,NaN
31807,19.637,19.637,19.637,19.637,NaN
31810,19.874,19.874,19.874,19.874,NaN
31811,19.949,19.949,19.949,19.949,NaN
31812,19.827,19.827,19.827,19.827,NaN
31813,19.741,19.741,19.741,19.741,NaN
31814,19.765,19.765,19.765,19.765,NaN
31817,20.036,20.036,20.036,20.036,NaN
31818,20.154,20.154,20.154,20.154,NaN
31819,19.875,19.875,19.875,19.875,NaN
31820,19.808,19.808,19.808,19.808,NaN
31821,19.806,19.806,19.806,19.806,NaN
31824,19.836,19.836,19.836,19.836,NaN
31825,19.973,19.973,19.973,19.973,NaN
31826,19.967,19.967,19.967,19.967,NaN
31827,19.899,19.899,19.899,19.899,NaN
31828,20.006,20.006,20.006,20.006,NaN
31831,20.169,20.169,20.169,20.169,NaN
31832,20.06,20.06,20.06,20.06,NaN
31833,20.043,20.043,20.043,20.043,NaN
31834,20.075,20.075,20.075,20.075,NaN
31835,20.175,20.175,20.175,20.175,NaN
31838,20.408,20.408,20.408,20.408,NaN
31839,20.311,20.311,20.311,20.311,NaN
31840,20.366,20.366,20.366,20.366,NaN
31841,20.559,20.559,20.559,20.559,NaN
31842,20.689,20.689,20.689,20.689,NaN
31845,20.612,20.612,20.612,20.612,NaN
31846,20.515,20.515,20.515,20.515,NaN
31847,20.635,20.635,20.635,20.635,NaN
31848,20.523,20.523,20.523,20.523,NaN
31849,20.365,20.365,20.365,20.365,NaN
31852,20.563,20.563,20.563,20.563,NaN
31853,20.752,20.752,20.752,20.752,NaN
31854,20.747,20.747,20.747,20.747,NaN
31855,20.602,20.602,20.602,20.602,NaN
31856,20.604,20.604,20.604,20.604,NaN
31859,20.827,20.827,20.827,20.827,NaN
31860,20.608,20.608,20.608,20.608,NaN
31861,20.538,20.538,20.538,20.538,NaN
31862,20.589,20.589,20.589,20.589,NaN
31863,20.679,20.679,20.679,20.679,NaN
31866,20.721,20.721,20.721,20.721,NaN
31867,20.65,20.65,20.65,20.65,NaN
31868,20.73,20.73,20.73,20.73,NaN
31869,20.795,20.795,20.795,20.795,NaN
31870,20.924,20.924,20.924,20.924,NaN
31873,20.827,20.827,20.827,20.827,NaN
31874,20.795,20.795,20.795,20.795,NaN
31875,20.724,20.724,20.724,20.724,NaN
31876,20.82,20.82,20.82,20.82,NaN
31877,20.881,20.881,20.881,20.881,NaN
31880,20.813,20.813,20.813,20.813,NaN
31881,21,21,21,21,NaN
31882,20.902,20.902,20.902,20.902,NaN
31883,20.926,20.926,20.926,20.926,NaN
31884,20.962,20.962,20.962,20.962,NaN
31887,20.951,20.951,20.951,20.951,NaN
31888,21.003,21.003,21.003,21.003,NaN
31889,20.832,20.832,20.832,20.832,NaN
31890,20.986,20.986,20.986,20.986,NaN
31891,21.21,21.21,21.21,21.21,NaN
31894,21.177,21.177,21.177,21.177,NaN
31895,20.896,20.896,20.896,20.896,NaN
